date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:35:39	5232/5232	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225f9205d6-247b%22	https://joish.github.io/robots.txt		(from )
11:35:39	52031/52031	---M-Z	200	added ('OK')	text/html	etag:W/%22608975dc-cb3f%22	https://joish.github.io/	C:/My%20Web%20Sites/resume2/joish.github.io/index.html	(from )
11:35:39	1584/1584	---M--	200	added ('OK')	image/png	etag:%22608975dc-630%22	https://joish.github.io/assets/img/favicon_io/favicon-32x32.png	C:/My%20Web%20Sites/resume2/joish.github.io/assets/img/favicon_io/favicon-32x32.png	(from https://joish.github.io/)
11:35:39	13071/13071	---M--	200	added ('OK')	image/png	etag:%22608975dc-330f%22	https://joish.github.io/assets/img/favicon_io/apple-touch-icon.png	C:/My%20Web%20Sites/resume2/joish.github.io/assets/img/favicon_io/apple-touch-icon.png	(from https://joish.github.io/)
11:35:40	160403/160403	---M-Z	200	added ('OK')	text/css	etag:W/%22608975dc-27293%22	https://joish.github.io/assets/vendor/bootstrap/css/bootstrap.min.css	C:/My%20Web%20Sites/resume2/joish.github.io/assets/vendor/bootstrap/css/bootstrap.min.css	(from https://joish.github.io/)
11:35:40	92208/92208	---M-Z	200	added ('OK')	text/css	etag:W/%22608975dc-16830%22	https://joish.github.io/assets/vendor/icofont/icofont.min.css	C:/My%20Web%20Sites/resume2/joish.github.io/assets/vendor/icofont/icofont.min.css	(from https://joish.github.io/)
11:35:40	61773/61773	---M-Z	200	added ('OK')	text/css	etag:W/%22608975dc-f14d%22	https://joish.github.io/assets/vendor/boxicons/css/boxicons.min.css	C:/My%20Web%20Sites/resume2/joish.github.io/assets/vendor/boxicons/css/boxicons.min.css	(from https://joish.github.io/)
11:35:40	20309/20309	---M-Z	200	added ('OK')	text/css	etag:W/%22608975dc-4f55%22	https://joish.github.io/assets/vendor/venobox/venobox.css	C:/My%20Web%20Sites/resume2/joish.github.io/assets/vendor/venobox/venobox.css	(from https://joish.github.io/)
11:35:41	3351/3351	---M-Z	200	added ('OK')	text/css	etag:W/%22608975dc-d17%22	https://joish.github.io/assets/vendor/owl.carousel/assets/owl.carousel.min.css	C:/My%20Web%20Sites/resume2/joish.github.io/assets/vendor/owl.carousel/assets/owl.carousel.min.css	(from https://joish.github.io/)
11:35:41	26053/26053	---M-Z	200	added ('OK')	text/css	etag:W/%22608975dc-65c5%22	https://joish.github.io/assets/vendor/aos/aos.css	C:/My%20Web%20Sites/resume2/joish.github.io/assets/vendor/aos/aos.css	(from https://joish.github.io/)
11:35:41	21191/21191	---M-Z	200	added ('OK')	text/css	etag:W/%22608975dc-52c7%22	https://joish.github.io/assets/css/style.css	C:/My%20Web%20Sites/resume2/joish.github.io/assets/css/style.css	(from https://joish.github.io/)
11:35:42	51052/51052	---M--	200	added ('OK')	image/png	etag:%22608975dc-c76c%22	https://joish.github.io/assets/img/about/1.png	C:/My%20Web%20Sites/resume2/joish.github.io/assets/img/about/1.png	(from https://joish.github.io/)
11:35:42	89476/89476	---M-Z	200	added ('OK')	application/javascript	etag:W/%22608975dc-15d84%22	https://joish.github.io/assets/vendor/jquery/jquery.min.js	C:/My%20Web%20Sites/resume2/joish.github.io/assets/vendor/jquery/jquery.min.js	(from https://joish.github.io/)
11:35:42	81084/81084	---M-Z	200	added ('OK')	application/javascript	etag:W/%22608975dc-13cbc%22	https://joish.github.io/assets/vendor/bootstrap/js/bootstrap.bundle.min.js	C:/My%20Web%20Sites/resume2/joish.github.io/assets/vendor/bootstrap/js/bootstrap.bundle.min.js	(from https://joish.github.io/)
11:35:42	2532/2532	---M-Z	200	added ('OK')	application/javascript	etag:W/%22608975dc-9e4%22	https://joish.github.io/assets/vendor/jquery.easing/jquery.easing.min.js	C:/My%20Web%20Sites/resume2/joish.github.io/assets/vendor/jquery.easing/jquery.easing.min.js	(from https://joish.github.io/)
11:35:43	5013/5013	---M-Z	200	added ('OK')	application/javascript	etag:W/%22608975dc-1395%22	https://joish.github.io/assets/vendor/php-email-form/validate.js	C:/My%20Web%20Sites/resume2/joish.github.io/assets/vendor/php-email-form/validate.js	(from https://joish.github.io/)
11:35:43	9028/9028	---M-Z	200	added ('OK')	application/javascript	etag:W/%22608975dc-2344%22	https://joish.github.io/assets/vendor/waypoints/jquery.waypoints.min.js	C:/My%20Web%20Sites/resume2/joish.github.io/assets/vendor/waypoints/jquery.waypoints.min.js	(from https://joish.github.io/)
11:35:43	2406/2406	---M-Z	200	added ('OK')	application/javascript	etag:W/%22608975dc-966%22	https://joish.github.io/assets/vendor/counterup/counterup.min.js	C:/My%20Web%20Sites/resume2/joish.github.io/assets/vendor/counterup/counterup.min.js	(from https://joish.github.io/)
11:35:43	35445/35445	---M-Z	200	added ('OK')	application/javascript	etag:W/%22608975dc-8a75%22	https://joish.github.io/assets/vendor/isotope-layout/isotope.pkgd.min.js	C:/My%20Web%20Sites/resume2/joish.github.io/assets/vendor/isotope-layout/isotope.pkgd.min.js	(from https://joish.github.io/)
11:35:44	15013/15013	---M-Z	200	added ('OK')	application/javascript	etag:W/%22608975dc-3aa5%22	https://joish.github.io/assets/vendor/venobox/venobox.min.js	C:/My%20Web%20Sites/resume2/joish.github.io/assets/vendor/venobox/venobox.min.js	(from https://joish.github.io/)
11:35:44	44342/44342	---M-Z	200	added ('OK')	application/javascript	etag:W/%22608975dc-ad36%22	https://joish.github.io/assets/vendor/owl.carousel/owl.carousel.min.js	C:/My%20Web%20Sites/resume2/joish.github.io/assets/vendor/owl.carousel/owl.carousel.min.js	(from https://joish.github.io/)
11:35:44	11749/11749	---M-Z	200	added ('OK')	application/javascript	etag:W/%22608975dc-2de5%22	https://joish.github.io/assets/vendor/typed.js/typed.min.js	C:/My%20Web%20Sites/resume2/joish.github.io/assets/vendor/typed.js/typed.min.js	(from https://joish.github.io/)
11:35:45	14690/14690	---M-Z	200	added ('OK')	application/javascript	etag:W/%22608975dc-3962%22	https://joish.github.io/assets/vendor/aos/aos.js	C:/My%20Web%20Sites/resume2/joish.github.io/assets/vendor/aos/aos.js	(from https://joish.github.io/)
11:35:45	5249/5249	---M-Z	200	added ('OK')	application/javascript	etag:W/%22608975dc-1481%22	https://joish.github.io/assets/js/main.js	C:/My%20Web%20Sites/resume2/joish.github.io/assets/js/main.js	(from https://joish.github.io/)
11:35:45	537868/537868	---M--	200	added ('OK')	font/woff2	etag:%22608975dc-8350c%22	https://joish.github.io/assets/vendor/icofont/fonts/icofont.woff2	C:/My%20Web%20Sites/resume2/joish.github.io/assets/vendor/icofont/fonts/icofont.woff2	(from https://joish.github.io/assets/vendor/icofont/icofont.min.css)
11:35:46	645604/645604	---M--	200	added ('OK')	font/woff	etag:%22608975dc-9d9e4%22	https://joish.github.io/assets/vendor/icofont/fonts/icofont.woff	C:/My%20Web%20Sites/resume2/joish.github.io/assets/vendor/icofont/fonts/icofont.woff	(from https://joish.github.io/assets/vendor/icofont/icofont.min.css)
11:35:46	263296/263296	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22608975dc-40480%22	https://joish.github.io/assets/vendor/boxicons/fonts/boxicons.eot	C:/My%20Web%20Sites/resume2/joish.github.io/assets/vendor/boxicons/fonts/boxicons.eot	(from https://joish.github.io/assets/vendor/boxicons/css/boxicons.min.css)
11:35:46	89924/89924	---M--	200	added ('OK')	font/woff2	etag:%22608975dc-15f44%22	https://joish.github.io/assets/vendor/boxicons/fonts/boxicons.woff2	C:/My%20Web%20Sites/resume2/joish.github.io/assets/vendor/boxicons/fonts/boxicons.woff2	(from https://joish.github.io/assets/vendor/boxicons/css/boxicons.min.css)
11:35:47	263204/263204	---M--	200	added ('OK')	font/woff	etag:%22608975dc-40424%22	https://joish.github.io/assets/vendor/boxicons/fonts/boxicons.woff	C:/My%20Web%20Sites/resume2/joish.github.io/assets/vendor/boxicons/fonts/boxicons.woff	(from https://joish.github.io/assets/vendor/boxicons/css/boxicons.min.css)
11:35:47	263128/263128	---M-Z	200	added ('OK')	font/ttf	etag:W/%22608975dc-403d8%22	https://joish.github.io/assets/vendor/boxicons/fonts/boxicons.ttf	C:/My%20Web%20Sites/resume2/joish.github.io/assets/vendor/boxicons/fonts/boxicons.ttf	(from https://joish.github.io/assets/vendor/boxicons/css/boxicons.min.css)
11:35:47	933813/933813	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%22608975dc-e3fb5%22	https://joish.github.io/assets/vendor/boxicons/fonts/boxicons.svg?	C:/My%20Web%20Sites/resume2/joish.github.io/assets/vendor/boxicons/fonts/boxiconsd41d.svg	(from https://joish.github.io/assets/vendor/boxicons/css/boxicons.min.css)
